id,member,Ticker,Type,Bought,BuyPrice,Amount,Filed,FilePrice,Spot7,Spot30,Spot90,Spot180,MonitorPrice
20022249,John R. Curtis,AMD,P,12/20/2022,65.05000305175781,15000,01/03/2023,64.0199966430664,63.27000045776367,67.70999908447266,96.55999755859375,120.08000183105469,126.91000366210938
20022249,John R. Curtis,BAC,S,12/20/2022,30.443283081054688,15000,01/03/2023,31.691659927368164,30.76483154296875,31.426851272583008,27.213998794555664,28.006837844848633,45.66999816894531
20022249,John R. Curtis,ELV,S,12/20/2022,491.6300354003906,15000,01/03/2023,489.2432556152344,500.94342041015625,467.8303527832031,465.6734313964844,434.54656982421875,381.4100036621094
20022249,John R. Curtis,FRC,P,12/20/2022,,15000,01/03/2023,,,,,,
20022249,John R. Curtis,FISV,S,12/20/2022,,15000,01/03/2023,,,,,119.95999908447266,204.66000366210938
20022249,John R. Curtis,JPM,S,12/20/2022,123.94731140136719,15000,01/03/2023,128.14874267578125,124.94316101074219,128.74185180664062,124.35651397705078,137.94656372070312,239.94000244140625
20022249,John R. Curtis,UNH,S,12/20/2022,504.5938720703125,15000,01/03/2023,503.0710754394531,516.0203247070312,469.8200988769531,481.0623779296875,448.142822265625,520.47998046875
20022249,John R. Curtis,ZTS,P,12/20/2022,139.7975616455078,15000,01/03/2023,144.09544372558594,142.574462890625,159.28555297851562,164.90164184570312,168.29161071777344,178.17999267578125
20022561,John R. Curtis,GOOGL,S,02/23/2023,90.56170654296875,15000,03/08/2023,93.9095687866211,91.66769409179688,105.05915832519531,126.85015869140625,128.61376953125,189.82000732421875
20022561,John R. Curtis,AMZN,S,02/23/2023,95.81999969482422,15000,03/08/2023,93.91999816894531,92.12999725341797,98.12999725341797,126.61000061035156,134.25,227.4600067138672
20022561,John R. Curtis,AAPL,S,02/23/2023,148.0709991455078,15000,03/08/2023,151.51014709472656,144.61204528808594,158.82449340820312,177.86151123046875,176.13392639160156,248.1300048828125
20022561,John R. Curtis,BSX,S,02/23/2023,47.18000030517578,15000,03/08/2023,46.88999938964844,47.25,48.220001220703125,50.66999816894531,50.40999984741211,90.11000061035156
20022561,John R. Curtis,CVX,S,02/23/2023,150.69349670410156,15000,03/08/2023,151.67994689941406,151.27975463867188,145.23081970214844,146.39926147460938,150.88967895507812,153.8699951171875
20022561,John R. Curtis,COST,S,02/23/2023,476.6009216308594,15000,03/08/2023,469.7390441894531,469.40081787109375,478.659423828125,499.9861145019531,521.3992309570312,989.3499755859375
20022561,John R. Curtis,JNJ,S,02/23/2023,149.4541015625,15000,03/08/2023,144.93438720703125,144.45114135742188,144.640625,151.01133728027344,158.4960479736328,146.6199951171875
20022561,John R. Curtis,JPM,S,02/23/2023,133.44247436523438,15000,03/08/2023,131.65585327148438,134.7800750732422,119.34059143066406,134.17198181152344,141.91885375976562,239.94000244140625
20022561,John R. Curtis,MA,S,02/23/2023,351.9117736816406,15000,03/08/2023,355.37615966796875,351.95135498046875,348.0514831542969,376.68316650390625,394.9793395996094,529.0
20022561,John R. Curtis,META,S,02/23/2023,171.5235595703125,15000,03/08/2023,184.4147491455078,174.00608825683594,205.3916015625,270.3061218261719,286.7366638183594,620.3499755859375
20022561,John R. Curtis,MSFT,S,02/23/2023,251.2842559814453,15000,03/08/2023,250.22891235351562,247.67434692382812,276.7312927246094,329.8340759277344,319.41827392578125,447.2699890136719
20022561,John R. Curtis,NVDA,S,02/23/2023,23.646799087524414,15000,03/08/2023,24.167530059814453,23.297054290771484,26.764080047607422,38.632469177246094,45.647281646728516,134.25
20022561,John R. Curtis,PG,S,02/23/2023,134.10122680664062,15000,03/08/2023,131.7361297607422,133.98631286621094,140.48789978027344,139.2188262939453,147.21279907226562,171.05999755859375
20022561,John R. Curtis,RTX,S,02/23/2023,95.38571166992188,15000,03/08/2023,93.2413558959961,94.77303314208984,92.32234191894531,93.85303497314453,82.76235961914062,117.75
20022561,John R. Curtis,TMO,S,02/23/2023,547.9885864257812,15000,03/08/2023,551.7681884765625,545.8003540039062,555.618408203125,513.8170166015625,524.9052124023438,526.8900146484375
20022561,John R. Curtis,UNH,S,02/23/2023,476.93011474609375,15000,03/08/2023,456.4731750488281,463.3600769042969,463.3458557128906,474.61822509765625,481.2289123535156,520.47998046875
20022624,John R. Curtis,BAC,S,03/16/2023,27.57571029663086,15000,03/15/2023,,25.671966552734375,28.0992374420166,28.20832633972168,28.027385711669922,45.66999816894531
20022624,John R. Curtis,,P,03/16/2023,,15000,03/15/2023,,,,,,
20022624,John R. Curtis,FRC,S,03/16/2023,,15000,03/15/2023,,,,,,
20022721,John R. Curtis,,P,04/26/2023,,15000,05/02/2023,,,,,,
20022721,John R. Curtis,BSX,S,04/26/2023,51.099998474121094,15000,05/02/2023,52.900001525878906,52.689998626708984,51.060001373291016,51.849998474121094,50.130001068115234,90.11000061035156
20022721,John R. Curtis,CAT,S,04/26/2023,210.64036560058594,15000,05/02/2023,209.62704467773438,210.10447692871094,206.363037109375,259.64251708984375,243.41590881347656,380.510009765625
20022721,John R. Curtis,CSX,P,04/26/2023,29.419294357299805,15000,05/02/2023,30.327054977416992,30.19040298461914,30.073272705078125,32.63978576660156,29.650362014770508,33.2400016784668
20022721,John R. Curtis,EW,P,04/26/2023,87.41000366210938,15000,05/02/2023,87.80999755859375,88.0999984741211,82.01000213623047,82.06999969482422,69.05000305175781,73.31999969482422
20022721,John R. Curtis,ELV,P,04/26/2023,442.1107177734375,15000,05/02/2023,455.7342834472656,447.7790222167969,435.76806640625,462.4111022949219,444.4140625,381.4100036621094
20022721,John R. Curtis,MA,S,04/26/2023,363.5970153808594,15000,05/02/2023,372.78704833984375,371.6667785644531,371.141357421875,391.4449462890625,381.46343994140625,529.0
20022721,John R. Curtis,NVDA,S,04/26/2023,26.940980911254883,15000,05/02/2023,28.19428062438965,27.786510467529297,38.92430114746094,46.707801818847656,42.95904541015625,134.25
20022721,John R. Curtis,SBUX,S,04/26/2023,106.93717956542969,15000,05/02/2023,109.80558013916016,99.73255920410156,94.99402618408203,97.9249267578125,91.3037109375,97.41999816894531
20023061,John R. Curtis,MSFT,S,05/11/2023,305.8670959472656,15000,05/15/2023,305.22601318359375,314.84881591796875,323.0235290527344,317.31011962890625,357.129150390625,447.2699890136719
20023444,John R. Curtis,AMD,S,06/21/2023,112.11000061035156,15000,07/17/2023,118.31999969482422,110.16999816894531,110.94999694824219,105.08999633789062,138.89999389648438,126.91000366210938
20023444,John R. Curtis,ANTM,S,03/09/2022,,15000,03/15/2022,,,,,,
20023444,John R. Curtis,AMAT,S,06/21/2023,135.0274200439453,15000,07/17/2023,143.75131225585938,142.29896545410156,134.76065063476562,139.7461700439453,159.11749267578125,169.35000610351562
20023444,John R. Curtis,KO,P,06/21/2023,58.67303466796875,15000,07/17/2023,58.08086013793945,57.80387496948242,59.6377067565918,50.91709518432617,57.27085494995117,63.119998931884766
20023444,John R. Curtis,EW,P,06/21/2023,91.08999633789062,15000,07/17/2023,92.6500015258789,90.44000244140625,92.56999969482422,70.77999877929688,74.87999725341797,73.31999969482422
20023444,John R. Curtis,LRCX,S,06/21/2023,55.913997650146484,15000,07/17/2023,60.92300033569336,59.27178955078125,57.559661865234375,59.72311782836914,71.47101593017578,76.26000213623047
20023444,John R. Curtis,MSFT,S,06/21/2023,329.71551513671875,15000,07/17/2023,341.7452392578125,331.9790954589844,339.80780029296875,324.6385803222656,369.8840026855469,447.2699890136719
20023444,John R. Curtis,SHW,P,06/21/2023,244.12261962890625,15000,07/17/2023,264.41021728515625,252.7510223388672,265.2987365722656,244.32830810546875,305.80731201171875,364.5
20023444,John R. Curtis,SYY,S,06/21/2023,69.65097045898438,15000,07/17/2023,70.90534973144531,69.91000366210938,72.63427734375,61.57530975341797,70.91966247558594,79.95999908447266
20023444,John R. Curtis,TMUS,P,06/21/2023,130.1827850341797,15000,07/17/2023,135.40269470214844,133.7052459716797,138.2480926513672,139.0035858154297,153.98828125,231.94000244140625
20023444,John R. Curtis,UNH,P,06/21/2023,465.99072265625,15000,07/17/2023,473.1553039550781,463.74267578125,495.0986633300781,529.2793579101562,518.4329833984375,520.47998046875
20023444,John R. Curtis,VLO,P,06/21/2023,106.7401123046875,15000,07/17/2023,108.73873138427734,110.63216400146484,117.6130142211914,121.50167846679688,128.1918487548828,129.13999938964844
20023799,John R. Curtis,ABT,P,09/13/2023,100.12653350830078,15000,10/02/2023,93.34028625488281,97.77669525146484,89.09207916259766,107.9164047241211,118.40767669677734,113.37999725341797
20023799,John R. Curtis,ADBE,S,09/13/2023,553.5599975585938,15000,10/02/2023,521.1300048828125,535.780029296875,548.760009765625,596.5999755859375,560.4199829101562,465.69000244140625
20023799,John R. Curtis,LLY,P,09/13/2023,593.8992919921875,15000,10/02/2023,533.8131713867188,564.9025268554688,604.133544921875,579.14013671875,730.8870239257812,789.1199951171875
20023799,John R. Curtis,EMR,P,09/13/2023,95.30223846435547,15000,10/02/2023,93.38018798828125,95.62420654296875,92.45332336425781,95.52828216552734,108.15467071533203,130.1999969482422
20023799,John R. Curtis,JNJ,S,09/13/2023,157.69473266601562,15000,10/02/2023,149.194091796875,156.65618896484375,150.8288116455078,151.9300537109375,157.46885681152344,146.6199951171875
20023799,John R. Curtis,PANW,P,09/13/2023,123.1449966430664,15000,10/02/2023,118.38500213623047,117.6500015258789,129.6999969482422,147.44000244140625,141.6649932861328,196.55999755859375
20024152,John R. Curtis,ABT,S,12/04/2023,103.13189697265625,15000,12/04/2023,103.13189697265625,104.14173126220703,107.37716674804688,116.86095428466797,101.17388916015625,113.37999725341797
20024152,John R. Curtis,ADBE,S,12/04/2023,604.5599975585938,15000,12/04/2023,604.5599975585938,625.2000122070312,571.7899780273438,570.9299926757812,444.760009765625,465.69000244140625
20024152,John R. Curtis,AMD,S,12/04/2023,118.56999969482422,15000,12/04/2023,118.56999969482422,134.41000366210938,135.32000732421875,202.63999938964844,166.89999389648438,126.91000366210938
20024152,John R. Curtis,GOOG,S,12/04/2023,130.16232299804688,50000,12/04/2023,130.16232299804688,134.21774291992188,139.85748291015625,137.5856475830078,173.33717346191406,191.3800048828125
20024152,John R. Curtis,AMZN,S,12/04/2023,144.83999633789062,50000,12/04/2023,144.83999633789062,145.88999938964844,148.47000122070312,178.22000122070312,176.44000244140625,227.4600067138672
20024152,John R. Curtis,AXP,S,12/04/2023,171.20008850097656,15000,12/04/2023,171.20008850097656,166.3975830078125,184.1154327392578,217.76220703125,238.66363525390625,302.1400146484375
20024152,John R. Curtis,AAPL,S,12/04/2023,188.50650024414062,15000,12/04/2023,188.50650024414062,192.23822021484375,183.35177612304688,179.01226806640625,191.81668090820312,248.1300048828125
20024152,John R. Curtis,AMAT,S,12/04/2023,147.12118530273438,15000,12/04/2023,147.12118530273438,153.93795776367188,150.2765350341797,208.97450256347656,214.1649627685547,169.35000610351562
20024152,John R. Curtis,AZO,S,12/04/2023,2664.110107421875,15000,12/04/2023,2664.110107421875,2633.5,2567.590087890625,3035.989990234375,2769.93994140625,3370.27001953125
20024152,John R. Curtis,,S,12/04/2023,,15000,12/04/2023,,,,,,
20024152,John R. Curtis,BLK,S,12/04/2023,733.8909912109375,15000,12/04/2023,733.8909912109375,734.8619384765625,765.8616943359375,795.826171875,758.7035522460938,1056.5400390625
20024152,John R. Curtis,BSX,S,12/04/2023,54.77000045776367,15000,12/04/2023,54.77000045776367,55.2599983215332,57.599998474121094,67.12999725341797,75.56999969482422,90.11000061035156
20024152,John R. Curtis,CAT,S,12/04/2023,250.72862243652344,15000,12/04/2023,250.72862243652344,256.8012390136719,279.8121337890625,332.9202880859375,335.9399719238281,380.510009765625
20024152,John R. Curtis,CVX,S,12/04/2023,138.88661193847656,15000,12/04/2023,138.88661193847656,138.38809204101562,146.0384979248047,148.09722900390625,158.88290405273438,153.8699951171875
20024152,John R. Curtis,CMG,S,12/04/2023,44.38399887084961,15000,12/04/2023,44.38399887084961,45.90959930419922,44.67300033569336,53.77560043334961,62.59040069580078,64.58999633789062
20024152,John R. Curtis,KO,S,12/04/2023,56.834190368652344,15000,12/04/2023,56.834190368652344,57.29026412963867,58.18299865722656,57.76573944091797,61.55342102050781,63.119998931884766
20024152,John R. Curtis,CMCSA,S,12/04/2023,41.822967529296875,15000,12/04/2023,41.822967529296875,41.415225982666016,42.326175689697266,41.827762603759766,39.40964126586914,39.91999816894531
20024152,John R. Curtis,COP,S,12/04/2023,111.40983581542969,15000,12/04/2023,111.40983581542969,109.10440826416016,116.66272735595703,111.92048645019531,114.84097290039062,101.0199966430664
20024152,John R. Curtis,STZ,S,12/04/2023,236.4936981201172,15000,12/04/2023,236.4936981201172,231.9569091796875,237.58607482910156,246.91360473632812,248.12762451171875,239.66000366210938
20024152,John R. Curtis,COST,S,12/04/2023,582.3584594726562,15000,12/04/2023,582.3584594726562,606.4468994140625,640.94677734375,746.183837890625,807.6654663085938,989.3499755859375
20024152,John R. Curtis,CSX,S,12/04/2023,33.20518493652344,15000,12/04/2023,33.20518493652344,32.751407623291016,34.19167709350586,37.83303451538086,33.520347595214844,33.2400016784668
20024152,John R. Curtis,DHR,S,12/04/2023,221.20632934570312,15000,12/04/2023,221.20632934570312,220.42955017089844,230.08737182617188,255.0688934326172,256.27447509765625,234.88999938964844
20024152,John R. Curtis,DE,S,12/04/2023,363.5121765136719,15000,12/04/2023,363.5121765136719,355.7281799316406,388.997314453125,363.77947998046875,371.9851379394531,440.44000244140625
20024152,John R. Curtis,EW,S,12/04/2023,69.18000030517578,15000,12/04/2023,69.18000030517578,70.30999755859375,73.12999725341797,85.22000122070312,86.88999938964844,73.31999969482422
20024152,John R. Curtis,ELV,S,12/04/2023,475.2339172363281,15000,12/04/2023,475.2339172363281,469.787109375,474.1188659667969,492.4919738769531,533.0613403320312,381.4100036621094
20024152,John R. Curtis,LLY,S,12/04/2023,581.8822631835938,15000,12/04/2023,581.8822631835938,580.2528686523438,613.6947021484375,778.4104614257812,817.8408813476562,789.1199951171875
20024152,John R. Curtis,EMR,S,12/04/2023,87.26414489746094,15000,12/04/2023,87.26414489746094,88.05914306640625,92.92733764648438,106.66527557373047,111.13861846923828,130.1999969482422
20024152,John R. Curtis,FI,S,12/04/2023,130.35000610351562,15000,12/04/2023,130.35000610351562,133.9199981689453,131.75,150.35000610351562,149.75999450683594,204.66000366210938
20024152,John R. Curtis,GS,S,12/04/2023,341.1265563964844,15000,12/04/2023,341.1265563964844,343.44049072265625,372.76025390625,381.6062316894531,451.597900390625,585.47998046875
20024152,John R. Curtis,HLT,S,12/04/2023,171.0932159423828,15000,12/04/2023,171.0932159423828,176.5181121826172,178.4228057861328,204.46475219726562,200.34033203125,252.75999450683594
20024152,John R. Curtis,HD,S,12/04/2023,316.2732849121094,15000,12/04/2023,316.2732849121094,323.4085693359375,330.1728820800781,375.2585754394531,331.104736328125,416.9800109863281
20024152,John R. Curtis,HON,S,12/04/2023,194.2126922607422,15000,12/04/2023,194.2126922607422,196.20025634765625,200.25367736816406,195.58535766601562,200.1046142578125,227.6199951171875
20024152,John R. Curtis,ICE,S,12/04/2023,113.54969787597656,15000,12/04/2023,113.54969787597656,114.64541625976562,123.64419555664062,137.2756805419922,133.08493041992188,155.5800018310547
20024152,John R. Curtis,JPM,S,12/04/2023,154.30531311035156,15000,12/04/2023,154.30531311035156,155.389404296875,167.33416748046875,182.08450317382812,200.28604125976562,239.94000244140625
20024152,John R. Curtis,KLAC,S,12/04/2023,534.8350830078125,15000,12/04/2023,534.8350830078125,554.2822265625,547.7205200195312,712.8275146484375,756.0452270507812,653.760009765625
20024152,John R. Curtis,LRCX,S,12/04/2023,65.73504638671875,15000,12/04/2023,65.73504638671875,68.0985336303711,68.4085922241211,91.11459350585938,88.45747375488281,76.26000213623047
20024152,John R. Curtis,MA,S,12/04/2023,405.8822021484375,15000,12/04/2023,405.8822021484375,413.31915283203125,416.3615417480469,474.6357116699219,445.8160400390625,529.0
20024152,John R. Curtis,META,S,12/04/2023,319.0593566894531,15000,12/04/2023,319.0593566894531,324.3035583496094,343.43597412109375,501.323486328125,465.9224548339844,620.3499755859375
20024152,John R. Curtis,MSFT,S,12/04/2023,366.4001159667969,50000,12/04/2023,366.4001159667969,368.5440673828125,367.8492736816406,413.17864990234375,413.5553283691406,447.2699890136719
20024152,John R. Curtis,NKE,S,12/04/2023,113.20805358886719,15000,12/04/2023,113.20805358886719,116.60970306396484,102.2854232788086,100.51969909667969,93.78089904785156,77.25
20024152,John R. Curtis,NVDA,S,12/04/2023,45.493099212646484,15000,12/04/2023,45.493099212646484,46.61378479003906,47.555519104003906,82.25567626953125,109.60707092285156,134.25
20024152,John R. Curtis,PANW,S,12/04/2023,143.30499267578125,15000,12/04/2023,143.30499267578125,149.94000244140625,143.23500061035156,151.1999969482422,147.4550018310547,196.55999755859375
20024152,John R. Curtis,PEP,S,12/04/2023,163.89169311523438,15000,12/04/2023,163.89169311523438,162.6126708984375,167.58346557617188,160.69993591308594,168.8135223388672,157.97000122070312
